order_id	user_id	order_number	days_since_prior_order
1432700	101	19	15
1285684	101	20	4
1189294	101	21	26
1085890	107	1	0
640790	107	2	30
2258996	107	3	4
2100808	107	4	17
621852	107	5	10
2796120	107	6	23
1550787	107	7	2
2523599	107	8	29
1186285	107	9	30
1984772	107	10	2
81906	107	11	19
2572731	107	12	1
1234356	107	13	6
2229163	107	14	30
2091156	107	15	9
1368861	107	16	30
2471114	122	1	0
2424388	122	2	6
2661952	122	3	1
3264447	122	4	13
1275930	122	5	5
1010324	122	6	2
1053311	122	7	0
2150851	122	8	1
1802433	122	9	6
1869011	122	10	0
2661036	122	11	8
2887923	122	12	1
3267671	122	13	3
2456894	122	14	10
3058818	122	15	4
1040862	122	16	4
1521844	122	17	3
2646970	122	18	8
3325402	122	19	28
829667	122	20	8
1795037	122	21	1
3242045	122	22	5
1330087	122	23	8
1078221	122	24	22
3171246	122	25	18
2300049	122	26	4
2764263	122	27	29
1200312	122	28	2
3024894	122	29	22
1626588	122	30	30
1747819	126	1	0
1020546	126	2	30
1480579	126	3	30
1537356	126	4	30
1107715	126	5	21
1879545	126	6	30
2117732	126	7	30
33119	126	8	7
2452141	126	9	28
32138	126	10	21
36863	126	11	14
1308139	127	1	0
1603251	127	2	12
1552720	127	3	9
1795614	127	4	20
1564919	127	5	8
1902378	127	6	6
1220721	127	7	10
3405938	127	8	7
2550153	127	9	7
1916882	127	10	18
2959300	127	11	7
986125	127	12	7
1626985	127	13	10
1992222	127	14	21
2842375	127	15	14
886256	127	16	30
1964699	127	17	6
969538	127	18	30
1362636	129	1	0
3203486	129	2	1
1579752	129	3	7
491636	129	4	13
2609568	129	5	30
341706	129	6	3
732734	129	7	4
584267	129	8	3
59226	129	9	3
572034	129	10	10
1019891	129	11	1
688716	129	12	30
3187763	133	1	0
107326	133	2	2
2871952	133	3	19
2267932	133	4	10
577963	133	5	1
2203695	133	6	6
2964641	133	7	5
1517475	133	8	3
1846465	133	9	3
3317319	133	10	8
241592	133	11	5
1551488	133	12	7
1686324	133	13	11
560536	133	14	8
1522988	133	15	3
836046	133	16	6
3306184	133	17	8
670203	133	18	5
3394074	133	19	7
2087698	133	20	6
1058680	133	21	10
3081012	134	1	0
603841	134	2	21
2913221	134	3	7
2565512	134	4	15
1708250	134	5	30
463775	134	6	30
831748	134	7	30
1060257	136	1	0
62071	136	2	6
2796410	136	3	7
3178064	136	4	29
2710859	136	5	21
2589465	137	1	0
936521	137	2	30
2873731	137	3	30
16785	137	4	29
903981	137	5	30
2829213	137	6	8
1500625	137	7	6
2817237	141	1	0
2097765	141	2	6
1228976	141	3	3
259563	141	4	2
726111	141	5	20
1025331	149	1	0
2756395	149	2	13
970597	149	3	15
1386107	149	4	14
1185790	149	5	13
936948	149	6	29
2618740	149	7	13
1174012	149	8	30
1073005	149	9	14
2576952	149	10	13
3387714	149	11	18
2503718	149	12	11
3328310	149	13	30
2585753	149	14	14
1180289	149	15	12
2567075	149	16	15
2302343	151	1	0
581168	151	2	7
2338135	151	3	5
3088590	151	4	25
3198855	151	5	5
1116436	151	6	4
1506911	151	7	2
1923876	151	8	4
2109329	151	9	3
1637544	151	10	5
442514	151	11	2
1855063	151	12	11
2772293	152	1	0
115344	152	2	2
147909	152	3	7
1854701	152	4	9
2200108	152	5	11
1712459	152	6	4
1245076	152	7	4
2907694	152	8	4
924113	152	9	8
2756477	152	10	5
3038982	152	11	10
2946026	152	12	3
643596	152	13	6
613209	152	14	2
2211577	152	15	8
1922288	152	16	3
1809598	152	17	3
970444	152	18	2
1836668	152	19	3
2499695	152	20	2
743763	152	21	2
2911214	152	22	3
1674773	152	23	2
422682	152	24	3
112762	152	25	1
3347385	152	26	6
2682614	152	27	2
2484633	152	28	3
956751	152	29	1
2810308	152	30	5
1859651	152	31	8
1703303	152	32	5
3160814	152	33	8
1967707	152	34	6
491565	152	35	7
2715648	152	36	6
2720800	152	37	5
2391035	152	38	4
1384267	152	39	6
952401	152	40	10
719804	152	41	7
2006607	152	42	5
2921279	152	43	9
1822656	152	44	7
3228633	152	45	5
1588776	152	46	8
1726235	152	47	5
964275	152	48	10
342689	152	49	8
2445569	152	50	6
1462338	152	51	5
1994452	152	52	7
849822	152	53	5
3145654	152	54	5
3292196	152	55	22
3377402	152	56	5
963744	152	57	2
1476168	152	58	9
2592908	152	59	8
1436848	152	60	7
1145037	152	61	9
2722433	152	62	8
1921187	152	63	3
2907894	152	64	3
2200393	152	65	1
2588536	152	66	4
2488946	153	1	0
742416	153	2	12
2404090	153	3	9
3269378	153	4	11
335969	153	5	9
500681	153	6	15
1757937	153	7	7
2912365	153	8	8
1730857	153	9	28
764699	153	10	7
2466682	153	11	11
2384228	153	12	9
44449	153	13	7
3221626	153	14	8
1123930	153	15	6
111429	153	16	14
3222921	153	17	21
276745	153	18	14
580151	153	19	7
1658650	153	20	7
528130	154	1	0
3200961	154	2	1
465807	154	3	7
3129053	154	4	13
356633	154	5	7
1257624	154	6	9
759622	154	7	7
538626	154	8	30
2746442	154	9	12
837645	154	10	7
690218	154	11	7
198392	154	12	7
2713504	154	13	14
512704	154	14	22
1630745	154	15	7
3286810	154	16	14
2588355	154	17	12
2616266	154	18	7
1700318	154	19	8
1186663	154	20	7
1747812	154	21	7
2281502	154	22	7
2906369	154	23	14
2247029	154	24	6
1502913	154	25	16
2690751	154	26	6
1993813	154	27	7
206722	154	28	9
60318	154	29	4
803322	154	30	14
2759959	154	31	8
1571393	154	32	13
1816583	154	33	8
263139	154	34	7
2812291	154	35	4
36740	154	36	6
2282868	156	1	0
399474	156	2	14
582863	156	3	5
2675738	156	4	9
2552279	158	1	0
1330763	158	2	12
1755775	158	3	11
1908950	158	4	21
3156335	158	5	13
3052059	158	6	30
1066654	159	1	0
3362903	159	2	15
24217	159	3	30
2240234	159	4	21
2943466	159	5	30
369377	162	1	0
1001083	162	2	2
2531139	162	3	3
754438	162	4	7
389096	162	5	4
1392380	162	6	0
632771	162	7	29
2570588	162	8	1
713051	162	9	8
1000289	162	10	2
824612	162	11	4
2754673	162	12	4
2714981	162	13	6
3076678	162	14	3
3400496	162	15	4
928797	165	1	0
1396865	165	2	7
1731306	165	3	30
1404340	165	4	30
3133892	165	5	15
311101	165	6	17
2604407	165	7	27
1920100	165	8	30
2033461	166	1	0
2310173	166	2	30
698299	166	3	30
2891652	166	4	30
2326130	166	5	10
993136	166	6	16
2993890	166	7	21
2923608	168	1	0
970863	168	2	8
3264798	168	3	3
2077777	168	4	15
773208	168	5	4
1598412	168	6	30
2108644	168	7	30
2072660	168	8	6
1440213	168	9	10
38018	168	10	3
1981078	168	11	3
2180387	168	12	6
643127	168	13	13
1987342	168	14	4
1250840	168	15	6
113232	168	16	4
805297	168	17	2
2667891	168	18	7
1438875	168	19	17
778034	168	20	0
120590	168	21	5
1765456	168	22	8
1172828	168	23	7
3126026	170	1	0
2066764	170	2	30
2772634	170	3	30
2587424	170	4	30
2985109	172	1	0
2075795	172	2	5
1397050	172	3	19
2500007	172	4	7
1219501	172	5	8
352379	172	6	14
2760277	172	7	20
2735511	177	1	0
3382716	177	2	12
1597789	177	3	3
3165634	177	4	8
1520754	177	5	14
3098600	177	6	2
1238752	177	7	4
2389540	177	8	11
563989	177	9	3
3254667	177	10	5
793557	177	11	9
485527	177	12	7
3106222	177	13	5
1169336	177	14	0
2691733	177	15	9
2235187	180	1	0
375787	180	2	30
3000001	180	3	28
1510828	180	4	28
982722	180	5	17
2849643	180	6	18
2769561	180	7	30
1298372	181	1	0
3256630	181	2	7
1075237	181	3	30
2679362	181	4	13
3228766	181	5	30
564668	181	6	14
2398097	181	7	30
1009554	181	8	14
1629880	181	9	14
489947	181	10	30
2029462	181	11	30
3347029	182	1	0
819518	182	2	13
2641102	182	3	7
1373098	182	4	7
1634275	182	5	7
1318036	182	6	10
3060573	182	7	15
2927988	182	8	4
2646259	182	9	30
1497609	182	10	15
1592002	182	11	13
1373985	182	12	7
1011553	182	13	7
1357805	182	14	7
1830619	182	15	30
1283721	182	16	7
1374768	182	17	14
1087212	182	18	16
377739	182	19	11
303723	182	20	7
866391	182	21	15
2996849	182	22	15
358392	182	23	5
1046552	182	24	15
2157440	182	25	26
2750011	182	26	7
1817659	182	27	15
356906	186	1	0
2670094	186	2	18
2092143	186	3	3
930353	186	4	30
533135	186	5	20
1433580	186	6	6
299860	186	7	7
470997	186	8	5
2527449	188	1	0
1229736	188	2	6
1751717	188	3	17
1873606	188	4	3
2426134	188	5	5
569815	188	6	4
152323	190	1	0
1805001	190	2	8
2573321	190	3	8
1310203	190	4	1
2744804	190	5	5
3287976	190	6	2
2051365	190	7	30
950995	190	8	30
1905066	190	9	13
928818	190	10	5
530917	190	11	2
976113	190	12	30
635604	190	13	30
519383	190	14	14
2677377	190	15	15
1638609	190	16	30
627893	190	17	12
2517930	190	18	14
2145664	194	1	0
1888833	194	2	18
1235202	194	3	12
686468	194	4	11
1566105	194	5	30
1281713	194	6	30
55124	194	7	30
3056169	194	8	0
3408134	194	9	9
2378064	194	10	4
2039840	196	1	0
2939236	196	2	26
3094972	196	3	30
169451	196	4	10
380579	200	1	0
1693622	200	2	6
1350231	200	3	6
3317740	200	4	28
2171750	200	5	17
124049	200	6	21
2438149	200	7	30
1025893	200	8	30
363400	200	9	30
2986791	200	10	30
209889	202	1	0
2280499	202	2	10
2948991	202	3	30
1095335	202	4	11
1643268	202	5	30
239906	202	6	30
2249939	202	7	30
282777	202	8	19
1772925	202	9	11
1566828	202	10	16
1118017	202	11	13
2240638	202	12	11
1779254	202	13	18
1239084	202	14	22
2678343	207	1	0
1658067	207	2	21
2153199	207	3	23
3191854	207	4	30
1651176	216	1	0
2885364	216	2	24
2937494	216	3	11
1041306	216	4	7
1500908	216	5	24
485907	216	6	6
1532772	216	7	15
2495005	216	8	21
3298694	216	9	6
2684720	216	10	6
1897879	216	11	24
1014850	216	12	8
467450	216	13	13
1373600	216	14	21
2576723	216	15	7
732073	216	16	5
99055	216	17	22
1132910	216	18	30
1823327	221	1	0
3304954	221	2	15
2772358	221	3	4
378709	221	4	7
1630461	221	5	2
168420	221	6	8
902316	221	7	9
2391678	221	8	7
3061356	221	9	9
2253216	221	10	10
2251283	221	11	22
2694847	221	12	7
2065455	221	13	21
2084897	221	14	10
2046770	221	15	8
246486	221	16	13
3141788	221	17	17
1179477	221	18	15
340724	221	19	18
3172120	221	20	11
2376719	221	21	12
2566332	221	22	17
887068	221	23	10
2088686	221	24	15
2952961	225	1	0
2228245	225	2	15
662574	225	3	15
361415	225	4	28
2638100	225	5	30
1647978	225	6	8
758087	225	7	14
2973015	225	8	13
3122355	225	9	30
2733365	225	10	10
169443	225	11	6
3358588	225	12	1
672462	227	1	0
1951443	227	2	5
1951445	227	3	5
1082106	227	4	5
464973	227	5	8
870972	227	6	3
1344741	227	7	13
726573	227	8	4
3386701	227	9	6
2341386	227	10	5
1861082	227	11	7
1114536	227	12	10
2533157	227	13	2
2754554	227	14	11
3286628	227	15	19
2680067	227	16	9
1542654	227	17	18
1233562	227	18	14
3142435	227	19	19
151077	227	20	30
396487	227	21	30
570573	227	22	4
855302	227	23	3
2828586	227	24	6
881159	227	25	5
2452465	227	26	4
3219348	227	27	5
2939623	227	28	3
1378411	227	29	3
1247825	227	30	3
1741510	227	31	7
1283403	227	32	5
2094783	228	1	0
3330542	228	2	13
1659269	228	3	4
3148522	228	4	10
2098786	228	5	5
1589727	232	1	0
945776	232	2	6
1225719	232	3	6
269155	232	4	4
2159284	232	5	5
623566	232	6	13
942009	232	7	13
3285768	232	8	4
619919	232	9	16
981182	232	10	9
212788	232	11	6
2294209	232	12	6
1222766	232	13	6
1319025	232	14	3
1613221	232	15	9
789484	232	16	3
3364176	232	17	6
643234	232	18	4
1514834	232	19	7
1434430	232	20	6
2904985	232	21	11
520743	232	22	11
2671721	232	23	4
1782476	232	24	19
151723	232	25	4
3395451	232	26	6
3206421	232	27	9
489184	232	28	10
2996036	232	29	9
3294620	232	30	5
3258331	232	31	8
3137035	232	32	3
2162643	232	33	3
2185061	232	34	19
814512	232	35	11
2703666	232	36	13
795256	232	37	5
2589785	233	1	0
1190776	233	2	5
364207	233	3	9
512518	233	4	7
2905290	233	5	7
676596	233	6	7
1534530	233	7	5
744096	233	8	19
3407043	233	9	4
1982011	233	10	7
458063	233	11	24
1180337	233	12	4
1311785	233	13	7
2474799	233	14	7
2587979	233	15	7
633442	233	16	7
2108745	233	17	7
2579540	233	18	11
18621	233	19	3
2251003	233	20	7
1605637	233	21	7
3064383	233	22	7
435018	233	23	7
2181115	233	24	7
3048090	233	25	19
2399184	233	26	9
2278052	234	1	0
1001563	234	2	8
3229575	234	3	6
135710	234	4	11
588293	234	5	6
2590192	234	6	6
2475255	234	7	7
1009067	234	8	7
1159387	234	9	7
721299	234	10	14
2398432	234	11	22
3223829	234	12	8
383401	234	13	4
2982201	234	14	6
137405	234	15	9
2821927	234	16	8
1942730	234	17	5
2663785	234	18	9
1999311	234	19	6
2595130	234	20	6
2752292	234	21	8
872989	234	22	7
2686785	234	23	5
256620	234	24	9
909750	234	25	7
2224011	234	26	20
2335831	234	27	7
282413	234	28	8
812898	234	29	22
3194667	234	30	9
375655	234	31	7
2801362	234	32	4
1693229	234	33	7
43520	234	34	7
2718110	234	35	7
47926	234	36	7
747491	234	37	7
1533572	234	38	7
184455	234	39	21
2111212	234	40	6
2837018	234	41	7
1459527	234	42	14
862070	234	43	7
2505888	236	1	0
1317917	236	2	6
1032073	236	3	7
1166201	236	4	14
1603426	236	5	3
65234	236	6	11
969003	236	7	6
3164716	236	8	11
2867159	236	9	4
467387	236	10	4
2121756	236	11	5
2401256	236	12	8
1802947	236	13	3
223943	236	14	8
571565	236	15	4
2393677	236	16	2
26797	236	17	7
670138	236	18	2
2525611	236	19	5
1321741	236	20	5
80156	236	21	9
1690484	236	22	6
1585137	236	23	4
3385580	236	24	13
1330049	236	25	11
2525323	236	26	1
2695162	236	27	3
3342293	236	28	2
3246760	236	29	5
1451862	236	30	7
2784203	236	31	3
2564286	236	32	2
1759951	236	33	3
2902654	236	34	3
759765	236	35	2
2916005	236	36	16
72935	236	37	5
10077	236	38	10
493696	236	39	0
1554342	236	40	8
3290137	236	41	0
1449276	236	42	18
1821826	236	43	10
2525899	236	44	6
2220250	236	45	2
313331	236	46	3
2113426	237	1	0
3182826	237	2	5
3257571	237	3	3
3136553	237	4	12
486655	237	5	7
1339594	237	6	2
2856242	237	7	10
1192744	237	8	0
3241020	237	9	30
2959328	241	1	0
1254588	241	2	12
1949120	241	3	5
251591	241	4	25
2121856	241	5	0
2763678	241	6	2
1619441	241	7	15
1395058	241	8	3
1653884	241	9	28
1629363	241	10	6
982209	241	11	30
1268609	241	12	4
2654806	241	13	7
1909707	241	14	5
1549872	241	15	25
890759	244	1	0
1453688	244	2	14
3232305	244	3	30
1561861	244	4	6
558302	244	5	5
3249598	244	6	10
2522352	244	7	11
3348159	244	8	30
1460715	246	1	0
3381147	246	2	13
2475839	246	3	30
685820	246	4	8
868562	246	5	9
1653971	246	6	8
1891460	247	1	0
2206543	247	2	7
1851551	247	3	12
362389	247	4	30
3406038	247	5	30
3161938	247	6	30
1219005	248	1	0
1625970	248	2	3
3077187	248	3	7
3090743	248	4	2
3254401	248	5	6
650872	248	6	3
14197	248	7	2
61670	248	8	2
2052479	248	9	6
1841261	248	10	5
920620	248	11	8
2487495	248	12	2
162465	248	13	25
1230903	248	14	7
3220277	248	15	8
445804	248	16	8
3311056	248	17	7
1320795	248	18	13
2579234	248	19	7
2428255	248	20	4
3081353	248	21	5
2285295	248	22	7
3117061	248	23	4
2065169	248	24	3
2081151	248	25	4
2322540	248	26	17
838358	248	27	3
2858219	248	28	5
2426419	248	29	3
1657793	248	30	2
2576507	248	31	6
190149	248	32	7
805722	248	33	13
3122153	248	34	3
2698917	248	35	6
2762453	248	36	5
2002675	248	37	3
1401922	248	38	3
1951775	248	39	18
222790	248	40	5
2055081	248	41	3
1475084	248	42	4
2144600	248	43	5
1789225	248	44	11
1766555	248	45	4
2269056	248	46	5
2268775	248	47	3
29921	248	48	3
175329	248	49	7
99655	248	50	2
3140218	248	51	3
495322	248	52	10
398960	248	53	9
1343011	248	54	7
3035759	248	55	9
2018221	248	56	0
1975496	248	57	4
2662692	248	58	2
2318705	248	59	20
